"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.1.104",44636,"13.65.102.222",8883,28,9017,15,2128,13,6889,85529.645700193,15.000241076006205,1134.9150932801288,3674.074284589665
"192.168.1.104",44638,"13.65.102.222",8883,28,9021,15,2128,13,6893,85574.739957379,14.976970860996516,1136.6784483993636,3681.9194289552693
"192.168.1.104",44640,"13.65.102.222",8883,28,9023,15,2128,13,6895,85619.815873059,15.01459538200288,1133.8300877828299,3673.758672585814
"192.168.1.104",44642,"13.65.102.222",8883,28,9023,15,2128,13,6895,85664.93795347,14.99917296100466,1134.99591239194,3677.5360977173054
"192.168.1.104",44644,"13.65.102.222",8883,28,9018,15,2128,13,6890,85710.047612944,14.993618526990758,1135.416375263533,3676.2306511117213
"192.168.1.104",44646,"13.65.102.222",8883,28,9017,15,2128,13,6889,85755.150620212,14.963888065991341,1137.6722363147521,3683.000016904289
"192.168.1.104",44648,"13.65.102.222",8883,28,9018,15,2128,13,6890,85800.219354932,14.992631793997134,1135.4911021570076,3676.472600498958
"192.168.1.104",44650,"13.65.102.222",8883,28,9022,15,2128,13,6894,85845.321101806,15.001582356999279,1134.8136213148957,3676.4121735643284
"192.168.1.104",44652,"13.65.102.222",8883,28,9021,15,2128,13,6893,85890.430239048,14.96452203100489,1137.6240393597666,3684.9823793735295
"192.168.1.104",44654,"13.65.102.222",8883,28,9019,15,2128,13,6891,85935.504284178,14.971881028002826,1137.0648730215642,3682.102462402067
"192.168.1.104",44656,"13.65.102.222",8883,29,9083,16,2194,13,6889,85980.584485986,14.996624454011908,1170.3967151957636,3674.9603331739363
"192.168.1.104",44658,"13.65.102.222",8883,28,9023,15,2128,13,6895,86025.692856845,14.998842911008978,1135.0208880116065,3677.617022011291
"192.168.1.104",44660,"13.65.102.222",8883,29,9086,16,2194,13,6892,86070.800031732,14.970971888003987,1172.4021747755837,3682.8604323397094
"192.168.1.104",44662,"13.65.102.222",8883,28,9020,15,2128,13,6892,86115.870104002,14.993333425998571,1135.4379654146978,3677.3676962585046
"192.168.1.104",44664,"13.65.102.222",8883,28,9021,15,2128,13,6893,86160.972736443,15.001698419000604,1134.8048417263224,3675.8504577159492
"192.168.1.104",44666,"13.65.102.222",8883,28,9019,15,2128,13,6891,86206.081783481,14.998177856992697,1135.0712174721139,3675.6465035715864
"192.168.1.104",44668,"13.65.102.222",8883,28,9019,15,2128,13,6891,86251.191643018,14.970566325995605,1137.1647290616331,3682.4258214115193
"192.168.1.104",44670,"13.65.102.222",8883,28,9018,15,2128,13,6890,86296.274323576,15.000260159999016,1134.9136493910728,3674.6029343536143
"192.168.1.104",44672,"13.65.102.222",8883,29,9088,16,2194,13,6894,86341.385551605,15.001754655007971,1169.9964706555636,3676.3699492704905
"192.168.1.104",44674,"13.65.102.222",8883,28,9021,15,2128,13,6893,86386.496010493,14.994592336995993,1135.342636691554,3677.592478719399
"192.168.1.104",44676,"13.65.102.222",8883,28,9018,15,2128,13,6890,86431.586687055,14.977543505010544,1136.6349891959812,3680.1762573121764
"192.168.1.104",44678,"13.65.102.222",8883,28,9019,15,2128,13,6891,86476.674018751,14.997808304993669,1135.0991860811882,3675.737072972495
"192.168.1.104",44680,"13.65.102.222",8883,28,9045,15,2152,13,6893,86521.758458915,15.001883930992335,1147.589201409133,3675.805002468938
"192.168.1.104",44682,"13.65.102.222",8883,29,9083,16,2194,13,6889,86566.868583488,14.994568327005254,1170.5572055974967,3675.4642613314286
"192.168.1.104",44684,"13.65.102.222",8883,28,9017,15,2128,13,6889,86611.97246076,14.971438513006433,1137.0984815661104,3681.1425937541985
"192.168.1.104",44686,"13.65.102.222",8883,28,9020,15,2128,13,6892,86657.053977816,15.003484564993414,1134.6697446352505,3674.87964286943
"192.168.1.104",44688,"13.65.102.222",8883,29,9084,16,2194,13,6890,86702.162119005,14.99943738199363,1170.1772241851313,3674.804500745467
"192.168.1.104",44690,"13.65.102.222",8883,29,9086,16,2194,13,6892,86747.271426133,14.961156774996198,1173.1713171627039,3685.2765350434615
"192.168.1.104",44692,"13.65.102.222",8883,28,9021,15,2128,13,6893,86792.344259329,14.968624618006288,1137.3122403992434,3683.972402759391
"192.168.1.104",44694,"13.65.102.222",8883,28,9023,15,2128,13,6895,86837.42483841,14.996574823991978,1135.1925489522105,3678.1732260458134
"192.168.1.104",44696,"13.65.102.222",8883,28,9019,15,2128,13,6891,86882.53105,14.963750604991219,1137.6826872750457,3684.103100569708
"192.168.1.104",44698,"13.65.102.222",8883,29,9088,16,2194,13,6894,86927.60470785,14.968778198002838,1172.5739915327104,3684.469050878079
"192.168.1.104",44700,"13.65.102.222",8883,28,9018,15,2128,13,6890,86972.685158924,15.000201709000976,1134.9180717873035,3674.617253108327
"192.168.1.104",44702,"13.65.102.222",8883,29,9088,16,2194,13,6894,87017.79359871,14.99747253098758,1170.3305316101957,3677.419637611982
"192.168.1.104",44704,"13.65.102.222",8883,28,9025,15,2128,13,6897,87062.901219352,14.96272919299372,1137.7603497610228,3687.562562171886
"192.168.1.104",44706,"13.65.102.222",8883,28,9023,15,2128,13,6895,87107.974073921,14.968053319011233,1137.3556492063979,3685.1819554878352
"192.168.1.104",44708,"13.65.102.222",8883,28,9021,15,2128,13,6893,87153.054565087,15.005974061990855,1134.4815024784477,3674.803099898468
"192.168.1.104",44710,"13.65.102.222",8883,28,9020,15,2128,13,6892,87198.168991391,14.991520681011025,1135.5752603245521,3677.8123562766978
"192.168.1.104",44712,"13.65.102.222",8883,28,9020,15,2128,13,6892,87243.271959864,14.97074510299717,1137.1511493166606,3682.9162223169287
"192.168.1.104",44714,"13.65.102.222",8883,28,9018,15,2128,13,6890,87288.315416214,14.977909342997009,1136.6072266927995,3680.0863683803514
"192.168.1.104",44716,"13.65.102.222",8883,28,9015,15,2128,13,6887,87333.404274288,14.996788296004524,1135.1763900364967,3673.8532886190565
"192.168.1.104",44718,"13.65.102.222",8883,28,9024,15,2128,13,6896,87378.511413718,14.999020989998826,1135.0074122405326,3678.1067268847337
"192.168.1.104",44720,"13.65.102.222",8883,28,9020,15,2128,13,6892,87423.62106689,14.961921394002275,1137.8217778115277,3685.0882014459817
"192.168.1.104",44722,"13.65.102.222",8883,28,9020,15,2128,13,6892,87468.680667084,14.970772847998887,1137.1490418596234,3682.9093968498705
"192.168.1.104",44724,"13.65.102.222",8883,28,9015,15,2128,13,6887,87513.748732689,15.001849617998232,1134.7934043796656,3672.613804493777
"192.168.1.104",44726,"13.65.102.222",8883,28,9017,15,2128,13,6889,87558.860271052,14.997786857988103,1135.1008092859179,3674.6755052493836
"192.168.1.104",44728,"13.65.102.222",8883,27,8951,15,2128,12,6823,87603.969512569,14.962986783997621,1137.740762974312,3647.9347865478057
"192.168.1.104",44730,"13.65.102.222",8883,28,9023,15,2128,13,6895,87649.044028865,14.972814395005116,1136.9939913019393,3684.0101362908235
"192.168.1.104",44732,"13.65.102.222",8883,28,9019,15,2128,13,6891,87694.127073168,14.994649504005793,1135.3383082046746,3676.511410638352
"192.168.1.104",44734,"13.65.102.222",8883,29,9086,16,2194,13,6892,87739.231355897,14.972713258990552,1172.2658209233175,3682.4321047417975
"192.168.1.104",44736,"13.65.102.222",8883,28,9019,15,2128,13,6891,87784.314171634,14.959996885998407,1137.9681513124756,3685.0275050255027
"192.168.1.104",44738,"13.65.102.222",8883,28,9022,15,2128,13,6894,87829.384812406,15.00357184499444,1134.663143941929,3675.9246777893136
"192.168.1.104",44740,"13.65.102.222",8883,28,9019,15,2128,13,6891,87874.497263562,14.99415018199943,1135.3761162428143,3676.6338425889253
"192.168.1.104",44742,"13.65.102.222",8883,28,9023,15,2128,13,6895,87919.600328234,14.970193073007977,1137.1930820782227,3684.655216602136
"192.168.1.104",44744,"13.65.102.222",8883,28,9018,15,2128,13,6890,87964.653951318,15.002071587994578,1134.7766140259903,3674.1592437213694
"192.168.1.104",44746,"13.65.102.222",8883,28,9016,15,2128,13,6888,88009.765344494,15.00022773600358,1134.9161025828266,3673.5442267812546
"192.168.1.104",44748,"13.65.102.222",8883,28,9016,15,2128,13,6888,88054.875745723,14.999149516006582,1134.9976864909952,3673.8083010103264
"192.168.1.104",44750,"13.65.102.222",8883,28,9022,15,2128,13,6894,88099.986164035,14.971130940000876,1137.1218425799836,3683.890029486094
"192.168.1.104",44752,"13.65.102.222",8883,28,9021,15,2128,13,6893,88145.057972634,15.007755597005598,1134.346830874344,3674.366872752281
"192.168.1.104",44754,"13.65.102.222",8883,26,8889,14,2062,12,6827,88190.177391663,15.000089252993348,1099.7267897394768,3641.045001722312
"192.168.1.104",44756,"13.65.102.222",8883,28,9018,15,2128,13,6890,88235.260139321,14.99089763200027,1135.6224569007645,3676.8978985179833
"192.168.1.104",44758,"13.65.102.222",8883,28,9021,15,2128,13,6893,88280.347785165,14.979241182008991,1136.506168312911,3681.3613807241054
"192.168.1.104",44760,"13.65.102.222",8883,28,9021,15,2128,13,6893,88325.421720563,15.009837044999585,1134.1895284380464,3673.857340001623
"192.168.1.104",44762,"13.65.102.222",8883,27,8955,15,2128,12,6827,88370.541313572,14.990997592001804,1135.6148845679804,3643.2532034518804
"192.168.1.104",44764,"13.65.102.222",8883,28,9019,15,2128,13,6891,88415.641382735,14.998675650000223,1135.0335454450437,3675.524512059115
"192.168.1.104",44766,"13.65.102.222",8883,28,9021,15,2128,13,6893,88460.738104451,14.974785515005351,1136.8443296193627,3682.4567500311405
"192.168.1.104",44768,"13.65.102.222",8883,28,9021,15,2128,13,6893,88505.823782335,14.99551575598889,1135.2727226605045,3677.36601376826
"192.168.1.104",44770,"13.65.102.222",8883,28,9020,15,2128,13,6892,88550.910855007,14.991809665007167,1135.553370833958,3677.7414623062214
"192.168.1.104",44772,"13.65.102.222",8883,29,9088,16,2194,13,6894,88596.012571327,14.969600342999911,1172.5095926296838,3684.2666962575386
"192.168.1.104",44774,"13.65.102.222",8883,28,9020,15,2128,13,6892,88641.094905297,14.967452593002236,1137.401297530033,3683.726382789938
"192.168.1.104",44776,"13.65.102.222",8883,28,9017,15,2128,13,6889,88686.1747332,14.996813225006917,1135.1745030479399,3674.9140749517187
"192.168.1.104",44778,"13.65.102.222",8883,28,9023,15,2128,13,6895,88731.283191746,15.002167594997445,1134.7693519752936,3676.80201215679
"192.168.1.104",44780,"13.65.102.222",8883,28,9023,15,2128,13,6895,88776.391940388,14.97044339099375,1137.1740672852532,3684.593606170968
"192.168.1.104",44782,"13.65.102.222",8883,28,9022,15,2128,13,6894,88821.475236447,14.996086922998074,1135.229482692042,3677.759423721305
"192.168.1.104",44784,"13.65.102.222",8883,28,9017,15,2128,13,6889,88866.58107966,14.990741290006554,1135.6343005765098,3676.4025830223572
"192.168.1.104",44786,"13.65.102.222",8883,28,9022,15,2128,13,6894,88911.680922375,14.998760624002898,1135.0271150241613,3677.1038209476355
"192.168.1.104",44788,"13.65.102.222",8883,26,8887,14,2062,12,6825,88956.789435388,14.963964908005437,1102.3816282257487,3648.765573540609
"192.168.1.104",44790,"13.65.102.222",8883,27,8957,15,2128,12,6829,89001.865356058,15.023983631006558,1133.1215753500821,3636.319190820353
"192.168.1.104",44792,"13.65.102.222",8883,28,9023,15,2128,13,6895,89046.998983925,14.996784838993335,1135.1766517137512,3678.121716901463
"192.168.1.104",44794,"13.65.102.222",8883,28,9023,15,2128,13,6895,89092.102990025,14.997698976003448,1135.1074606337056,3677.8975286980262
"192.168.1.104",44796,"13.65.102.222",8883,27,8956,15,2128,12,6828,89137.197483887,14.978669262010953,1136.5495627289424,3646.7859089817757
"192.168.1.104",44798,"13.65.102.222",8883,26,8888,14,2062,12,6826,89182.285120406,14.99622274300782,1100.0103347819017,3641.450312910408
"192.168.1.104",44800,"13.65.102.222",8883,28,9019,15,2128,13,6891,89227.391608522,15.001794019000954,1134.7976101016827,3674.7604939899884
"192.168.1.104",44802,"13.65.102.222",8883,28,9027,15,2128,13,6899,89272.500902272,14.990101745992433,1135.6827517565932,3681.896289646963
"192.168.1.104",44804,"13.65.102.222",8883,28,9020,15,2128,13,6892,89317.570412633,14.972097645004396,1137.048421914363,3682.5835168391873
"192.168.1.104",44806,"13.65.102.222",8883,29,9092,16,2194,13,6898,89362.654306223,15.00127065498964,1170.0342193454094,3678.621716064099
"192.168.1.104",44808,"13.65.102.222",8883,29,9085,16,2194,13,6891,89407.733544695,15.000871212003403,1170.0653750000356,3674.98655384013
"192.168.1.104",44810,"13.65.102.222",8883,29,9086,16,2194,13,6892,89452.843485927,14.973649551990093,1172.1925198701626,3682.201844551122
"192.168.1.104",44812,"13.65.102.222",8883,28,9021,15,2128,13,6893,89497.924998461,14.966800143985893,1137.4508803634124,3684.421484184681
"192.168.1.104",44814,"13.65.102.222",8883,28,9020,15,2128,13,6892,89542.983572175,14.998677541007055,1135.0334023420146,3676.0574290137056
"192.168.1.104",44816,"13.65.102.222",8883,28,9019,15,2128,13,6891,89588.089990823,14.971039648997248,1137.1287765669806,3682.3093981781312
"192.168.1.104",44818,"13.65.102.222",8883,29,9089,16,2194,13,6895,89633.173121929,14.96925784900668,1172.5364194434464,3684.8854202655257
"192.168.1.104",44820,"13.65.102.222",8883,29,9084,16,2194,13,6890,89678.233445593,14.999951689998852,1170.1371019549827,3674.6785015815085
"192.168.1.104",44822,"13.65.102.222",8883,28,9022,15,2128,13,6894,89723.342715282,14.998874072000035,1135.0185299428895,3677.076008189041
"192.168.1.104",44824,"13.65.102.222",8883,29,9082,16,2194,13,6888,89768.452702858,14.971405487987795,1172.3682198096049,3680.6163619182125
"192.168.1.104",44826,"13.65.102.222",8883,28,9041,15,2152,13,6889,89813.529387833,14.970115660995361,1150.0245148309903,3681.46788228192
"192.168.1.104",44828,"13.65.102.222",8883,29,9088,16,2194,13,6894,89858.611979964,15.000275611004326,1170.1118336201575,3676.7324434719076
"192.168.1.104",44830,"13.65.102.222",8883,28,9020,15,2128,13,6892,89903.722975505,14.989338980987668,1135.7405434351092,3678.3476622907765
"192.168.1.104",44832,"13.65.102.222",8883,28,9019,15,2128,13,6891,89948.821583176,14.970366888999706,1137.1798785044682,3682.474879123257
"192.168.1.104",44834,"13.65.102.222",8883,28,9019,15,2128,13,6891,89993.905201757,14.969938643989735,1137.2124098073673,3682.580223676019
"192.168.1.104",44836,"13.65.102.222",8883,28,9018,15,2128,13,6890,90038.983646466,14.99841879500309,1135.0529834299439,3675.0540675903726
